-- Day 1 --
1 player1 1 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 1,047 miles from where it happened.
1 player2 1 deadpan | You were there. You got 70.
1 player3 1 — | (silence)
1 player4 1 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 781 miles from where it happened.
1 player5 1 blurb | According to Player 2, “the fridge hummed loud enough to hear from the road”. That was not 3,918 miles from here.
1 player1 2 — | (silence)
1 player2 2 — | (silence)
1 player3 2 — | (silence)
1 player4 2 — | (silence)
1 player5 2 listing | The nearest anything to that pin is Los Angeles, 1,305 miles off. No listings out there either.
1 player1 3 — | (silence)
1 player2 3 listing | You have pinned the North Atlantic. No bedrooms, no baths, and the host has never responded.
1 player3 3 — | (silence)
1 player4 3 — | (silence)
1 player5 3 yardstick | You missed by further than South Padre Island is from Mims. Both of those are in this game.

-- Day 2 --
2 player1 1 listing | The nearest anything to that pin is Lima, 579 miles off. No listings out there either.
2 player2 1 — | (silence)
2 player3 1 blurb | Player 2 wrote “the sauna smelled faintly of the previous guests”. You have put that 1,241 miles from where it happened.
2 player4 1 listing | You have pinned the North Pacific. No bedrooms, no baths, and the host has never responded.
2 player5 1 — | (silence)
2 player1 2 yardstick | You missed by further than Keeseville is from South Padre Island. Both of those are in this game.
2 player2 2 — | (silence)
2 player3 2 listing | The nearest anything to that pin is New York, 1,126 miles off. No listings out there either.
2 player4 2 yardstick | You missed by further than Keeseville is from South Padre Island. Both of those are in this game.
2 player5 2 — | (silence)
2 player1 3 — | (silence)
2 player2 3 — | (silence)
2 player3 3 — | (silence)
2 player4 3 witness | Player 3 slept there. Player 3 will have opinions about being left off.
2 player5 3 — | (silence)

-- Day 3 --
3 player1 1 — | (silence)
3 player2 1 — | (silence)
3 player3 1 — | (silence)
3 player4 1 — | (silence)
3 player5 1 — | (silence)
3 player1 2 — | (silence)
3 player2 2 — | (silence)
3 player3 2 deadpan | You were there. You got 180.
3 player4 2 — | (silence)
3 player5 2 — | (silence)
3 player1 3 — | (silence)
3 player2 3 — | (silence)
3 player3 3 yardstick | That is more than the whole way from South Padre Island to Newry, and somebody here has slept in both.
3 player4 3 — | (silence)
3 player5 3 — | (silence)

-- Day 4 --
4 player1 1 callback | Fourth pin in a row in North America.
4 player2 1 — | (silence)
4 player3 1 — | (silence)
4 player4 1 — | (silence)
4 player5 1 — | (silence)
4 player1 2 — | (silence)
4 player2 2 witness | Player 4 slept there. Player 4 will have opinions about being left off.
4 player3 2 — | (silence)
4 player4 2 — | (silence)
4 player5 2 deadpan | You were there. You got 61.
4 player1 3 — | (silence)
